SDAccel Timeline Trace
Generated on: 2017-10-03 13:04:28
Msec since Epoch: 1507007068034
Profiled application: host
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
11168.39075,READ_BUFFER,START,0X98F46960,8,,,,,,,
11184.52332,READ_BUFFER,END,0X98F46960,8,,,,,,,
11184.52522,clEnqueueReadBuffer|2499573456,END,,,,,,,,,
11184.57529,clSetKernelArg|General,START,,,,,,,,,
11184.59004,clSetKernelArg|General,END,,,,,,,,,
11184.60118,clEnqueueNDRangeKernel|2499573456,START,,,,,,,,,
11184.64506,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X92E855F0,1,,,,,,,
11184.66933,clEnqueueNDRangeKernel|2499573456,END,,,,,,,,,
11184.68599,clFinish|General,START,,,,,,,,,
11184.67565,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X92E855F0,1,,,,,,,
11184.74406,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X92E855F0,1,,,,,,,
12204.10426,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X92E855F0,1,,,,,,,
12204.18167,clFinish|General,END,,,,,,,,,
12204.21189,clGetEventProfilingInfo|General,START,,,,,,,,,
12204.22275,clGetEventProfilingInfo|General,END,,,,,,,,,
12204.23139,clGetEventProfilingInfo|General,START,,,,,,,,,
12204.23984,clGetEventProfilingInfo|General,END,,,,,,,,,
12204.24863,clEnqueueReadBuffer|2499573456,START,,,,,,,,,
12204.26462,READ_BUFFER,QUEUE,0X98F46960,8,,,,,,,
12204.28059,READ_BUFFER,SUBMIT,0X98F46960,8,,,,,,,
12204.35304,READ_BUFFER,START,0X98F46960,8,,,,,,,
12204.47768,READ_BUFFER,END,0X98F46960,8,,,,,,,
12204.50984,clEnqueueReadBuffer|2499573456,END,,,,,,,,,
12205.00536,clSetKernelArg|General,START,,,,,,,,,
12205.01559,clSetKernelArg|General,END,,,,,,,,,
12205.02323,clEnqueueNDRangeKernel|2499573456,START,,,,,,,,,
12205.05714,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X92E855F0,1,,,,,,,
12205.0728,clEnqueueNDRangeKernel|2499573456,END,,,,,,,,,
12205.0832,clFinish|General,START,,,,,,,,,
12205.07661,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X92E855F0,1,,,,,,,
12205.13184,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X92E855F0,1,,,,,,,
12213.70826,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X92E855F0,1,,,,,,,
12213.7879,clFinish|General,END,,,,,,,,,
12213.81907,clGetEventProfilingInfo|General,START,,,,,,,,,
12213.8309,clGetEventProfilingInfo|General,END,,,,,,,,,
12213.84046,clGetEventProfilingInfo|General,START,,,,,,,,,
12213.85016,clGetEventProfilingInfo|General,END,,,,,,,,,
12213.86027,clEnqueueReadBuffer|2499573456,START,,,,,,,,,
12213.88309,READ_BUFFER,QUEUE,0X98F46960,8,,,,,,,
12213.91714,READ_BUFFER,SUBMIT,0X98F46960,8,,,,,,,
12213.95771,READ_BUFFER,START,0X98F46960,8,,,,,,,
12214.04955,READ_BUFFER,END,0X98F46960,8,,,,,,,
12214.0927,clEnqueueReadBuffer|2499573456,END,,,,,,,,,
12214.12294,clSetKernelArg|General,START,,,,,,,,,
12214.13324,clSetKernelArg|General,END,,,,,,,,,
12214.14132,clEnqueueNDRangeKernel|2499573456,START,,,,,,,,,
12214.18675,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X92E855F0,1,,,,,,,
12214.20459,clEnqueueNDRangeKernel|2499573456,END,,,,,,,,,
12214.21634,clFinish|General,START,,,,,,,,,
12214.20768,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X92E855F0,1,,,,,,,
12214.29516,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X92E855F0,1,,,,,,,
12220.1479,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X92E855F0,1,,,,,,,
12220.21687,clFinish|General,END,,,,,,,,,
12220.23567,clGetEventProfilingInfo|General,START,,,,,,,,,
12220.24713,clGetEventProfilingInfo|General,END,,,,,,,,,
12220.25691,clGetEventProfilingInfo|General,START,,,,,,,,,
12220.26583,clGetEventProfilingInfo|General,END,,,,,,,,,
12220.27535,clEnqueueReadBuffer|2499573456,START,,,,,,,,,
12220.29244,READ_BUFFER,QUEUE,0X98F46960,8,,,,,,,
12220.30747,READ_BUFFER,SUBMIT,0X98F46960,8,,,,,,,
12220.33328,READ_BUFFER,START,0X98F46960,8,,,,,,,
12220.47885,READ_BUFFER,END,0X98F46960,8,,,,,,,
12220.51351,clEnqueueReadBuffer|2499573456,END,,,,,,,,,
12220.54198,clSetKernelArg|General,START,,,,,,,,,
12220.55106,clSetKernelArg|General,END,,,,,,,,,
12220.55842,clEnqueueNDRangeKernel|2499573456,START,,,,,,,,,
12220.58712,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,QUEUE,0X92E855F0,1,,,,,,,
12220.60283,clEnqueueNDRangeKernel|2499573456,END,,,,,,,,,
12220.61292,clFinish|General,START,,,,,,,,,
12220.60544,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|all,SUBMIT,0X92E855F0,1,,,,,,,
12220.65281,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,START,0X92E855F0,1,,,,,,,
12226.51191,KERNEL|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0|bfs|1:1:1|bfs_1,END,0X92E855F0,1,,,,,,,
12226.93248,clFinish|General,END,,,,,,,,,
12226.96994,clGetEventProfilingInfo|General,START,,,,,,,,,
12226.99154,clGetEventProfilingInfo|General,END,,,,,,,,,
12226.99965,clGetEventProfilingInfo|General,START,,,,,,,,,
12227.00734,clGetEventProfilingInfo|General,END,,,,,,,,,
12227.01589,clEnqueueReadBuffer|2499573456,START,,,,,,,,,
12227.03128,READ_BUFFER,QUEUE,0X98F46960,8,,,,,,,
12227.06529,READ_BUFFER,SUBMIT,0X98F46960,8,,,,,,,
12227.09305,READ_BUFFER,START,0X98F46960,8,,,,,,,
12227.15404,READ_BUFFER,END,0X98F46960,8,,,,,,,
12227.15472,clEnqueueReadBuffer|2499573456,END,,,,,,,,,
12227.18852,clFinish|General,START,,,,,,,,,
12227.1956,clFinish|General,END,,,,,,,,,
12227.21555,clEnqueueReadBuffer|2499573456,START,,,,,,,,,
12227.22683,READ_BUFFER,QUEUE,0X92ECBDE0,2097152,,,,,,,
12227.26123,READ_BUFFER,SUBMIT,0X92ECBDE0,2097152,,,,,,,
12227.28657,READ_BUFFER,START,0X92ECBDE0,2097152,,,,,,,
12228.47424,READ_BUFFER,END,0X92ECBDE0,2097152,,,,,,,
12228.47539,clEnqueueReadBuffer|2499573456,END,,,,,,,,,
12228.64543,clReleaseMemObject|General,START,,,,,,,,,
12228.65918,clReleaseMemObject|General,END,,,,,,,,,
12228.66677,clReleaseMemObject|General,START,,,,,,,,,
12228.67388,clReleaseMemObject|General,END,,,,,,,,,
12228.68099,clReleaseMemObject|General,START,,,,,,,,,
12228.68793,clReleaseMemObject|General,END,,,,,,,,,
12228.69492,clReleaseMemObject|General,START,,,,,,,,,
12228.70191,clReleaseMemObject|General,END,,,,,,,,,
12228.71057,clReleaseKernel|General,START,,,,,,,,,
12228.71759,clReleaseKernel|General,END,,,,,,,,,
12228.72458,clReleaseProgram|General,START,,,,,,,,,
3403.108822,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99035,99036,0.004,3403.108822,3403.108826,
3403.10883,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99037,99038,0.004,3403.10883,3403.108834,
3403.108834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99038,99039,0.004,3403.108834,3403.108838,
3403.108854,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99043,99044,0.004,3403.108854,3403.108858,
3403.108862,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99045,99046,0.004,3403.108862,3403.108866,
3403.108882,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99050,99051,0.004,3403.108882,3403.108886,
3403.108894,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99053,99054,0.004,3403.108894,3403.108898,
3403.108914,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99058,99059,0.004,3403.108914,3403.108918,
3403.108922,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99060,99061,0.004,3403.108922,3403.108926,
3403.108942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99065,99066,0.004,3403.108942,3403.108946,
3403.108954,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99068,99069,0.004,3403.108954,3403.108958,
3403.108974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99073,99074,0.004,3403.108974,3403.108978,
3403.10963,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99237,99238,0.004,3403.10963,3403.109634,
3403.109638,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99239,99240,0.004,3403.109638,3403.109642,
3403.10995,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99317,99318,0.004,3403.10995,3403.109954,
3403.109954,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99318,99319,0.004,3403.109954,3403.109958,
3403.11027,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99397,99398,0.004,3403.11027,3403.110274,
3403.110274,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99398,99399,0.004,3403.110274,3403.110278,
3403.11059,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99477,99478,0.004,3403.11059,3403.110594,
3403.110598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,99479,99480,0.004,3403.110598,3403.110602,
