SDAccel Timeline Trace
Generated on: 2017-10-03 12:35:17
Msec since Epoch: 1507005317207
Profiled application: host
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3401.566434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,142806,142807,0.004,3401.566434,3401.566438,
3401.566694,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,142871,142872,0.004,3401.566694,3401.566698,
3401.566758,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,142887,142888,0.004,3401.566758,3401.566762,
3401.567014,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,142951,142952,0.004,3401.567014,3401.567018,
3401.567082,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,142968,142969,0.004,3401.567082,3401.567086,
3401.567334,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143031,143032,0.004,3401.567334,3401.567338,
3401.567398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143047,143048,0.004,3401.567398,3401.567402,
3401.567654,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143111,143112,0.004,3401.567654,3401.567658,
3401.567718,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143127,143128,0.004,3401.567718,3401.567722,
3401.567974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143191,143192,0.004,3401.567974,3401.567978,
3401.568038,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143207,143208,0.004,3401.568038,3401.568042,
3401.568294,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143271,143272,0.004,3401.568294,3401.568298,
3401.568358,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143287,143288,0.004,3401.568358,3401.568362,
3401.568606,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143349,143350,0.004,3401.568606,3401.56861,
3401.568678,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143367,143368,0.004,3401.568678,3401.568682,
3401.568934,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143431,143432,0.004,3401.568934,3401.568938,
3401.568998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143447,143448,0.004,3401.568998,3401.569002,
3401.569254,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143511,143512,0.004,3401.569254,3401.569258,
3401.569322,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143528,143529,0.004,3401.569322,3401.569326,
3401.569574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143591,143592,0.004,3401.569574,3401.569578,
3401.569638,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|bfs.hw.xilinx_adm-pcie-7v3_1ddr_3_0,Read,OCL Region,1,1,143607,143608,0.004,3401.569638,3401.569642,
